Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
4876,Journal of Immunology Research,2314-8861,"1,876",,3.276,3.289,0.38,0.007040,0.902,58.609,,
4878,JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,0883-8151,"1,874",,1.311,2.543,0.297,0.002040,0.810,58.861,,
4878,PROGRESS IN SURFACE SCIENCE,0079-6816,"1,874",,8.619,5.982,0.75,0.001820,2.259,86.513,,
4880,NEUROPEPTIDES,0143-4179,"1,873",,2.486,2.760,0.646,0.002620,0.693,39.751,,
4881,JOURNAL OF CANADIAN PETROLEUM TECHNOLOGY,0021-9487,"1,872",,1.255,1.351,Not Available,0.001300,0.488,47.523,,
4881,PROGRESS IN SOLID STATE CHEMISTRY,0079-6786,"1,872",,4.087,8.368,0.444,0.001310,2.401,90.217,,
4883,CARDIOVASCULAR PATHOLOGY,1054-8807,"1,871",,2.359,2.527,0.74,0.003620,0.794,56.924,,
4883,ECOLOGY OF FRESHWATER FISH,0906-6691,"1,871",,2.054,2.061,0.298,0.002640,0.626,71.548,,
4885,JOURNAL OF COUNSELING AND DEVELOPMENT,0748-9633,"1,870",,1.216,1.509,0.186,0.001250,0.329,35.625,,
4886,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,0012-0472,"1,867",,0.552,0.458,0.22,0.001560,0.089,18.387,,
4886,Journal of Environmental Planning and Management,0964-0568,"1,867",,1.560,1.866,0.225,0.002680,0.439,39.524,,
4888,ECS Journal of Solid State Science and Technology,2162-8769,"1,866",,1.787,1.797,0.437,0.005950,0.434,51.650,,
4888,GPS SOLUTIONS,1080-5370,"1,866",,4.061,4.032,0.573,0.004380,1.233,87.931,,
4888,JOURNAL OF ANALYTICAL CHEMISTRY,1061-9348,"1,866",,0.723,0.678,0.156,0.001810,0.131,12.500,,
4888,MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,0947-5117,"1,866",,1.260,1.248,0.339,0.002650,0.279,47.640,,
4892,ANNALS OF HUMAN BIOLOGY,0301-4460,"1,865",,1.240,1.442,0.522,0.002590,0.464,39.452,,
4892,ANNALS OF HUMAN BIOLOGY,0301-4460,"1,865",,1.240,1.442,0.522,0.002590,0.464,39.452,,
4892,MARKETING LETTERS,0923-0645,"1,865",,1.818,2.251,0.161,0.002800,0.905,46.694,,
4895,Cancer Cell International,1475-2867,"1,864",,2.740,2.924,0.368,0.003980,0.588,44.470,,
4895,Ecohydrology,1936-0584,"1,864",,2.852,2.954,0.312,0.005960,0.861,73.709,,
4895,FOUNDATIONS OF PHYSICS,0015-9018,"1,864",,1.067,1.000,0.25,0.002440,0.368,43.671,,
4895,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,"1,864",,0.938,0.966,0.514,0.000740,0.253,31.307,,
4895,PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,0021-8928,"1,864",,0.357,0.488,0.167,0.001170,0.214,4.143,,
4900,HORTTECHNOLOGY,1063-0198,"1,863",,0.529,0.792,0.108,0.001510,0.189,40.278,,
4901,OPTICAL AND QUANTUM ELECTRONICS,0306-8919,"1,862",,1.055,1.014,0.266,0.001960,0.172,25.492,,
4902,CHEMICAL PAPERS,0366-6352,"1,859",,1.258,1.194,0.161,0.002650,0.224,34.036,,
4902,Wiley Interdisciplinary Reviews-Climate Change,1757-7780,"1,859",,4.571,5.572,1.309,0.006880,1.969,94.034,,
4902,Wiley Interdisciplinary Reviews-Climate Change,1757-7780,"1,859",,4.571,5.572,1.309,0.006880,1.969,94.034,,
4905,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,0391-3988,"1,858",,1.169,1.384,0.263,0.002530,0.352,22.260,,
4905,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,"1,858",,1.362,1.364,0.262,0.002230,0.281,31.794,,
4907,QUANTITATIVE FINANCE,1469-7688,"1,857",,0.960,1.060,0.125,0.004830,0.502,40.710,,
4907,QUANTITATIVE FINANCE,1469-7688,"1,857",,0.960,1.060,0.125,0.004830,0.502,40.710,,
4909,PERSONAL RELATIONSHIPS,1350-4126,"1,856",,0.739,1.570,0.042,0.002100,0.639,18.850,,
4909,TEXAS LAW REVIEW,0040-4411,"1,856",,4.030,2.933,1.474,0.003180,1.241,98.322,,
4911,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,"1,855",,2.659,2.920,0.4,0.003150,0.733,81.374,,
4912,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,"1,854",,0.479,0.723,0.056,0.001870,0.194,2.926,,
4913,DIABETES EDUCATOR,0145-7217,"1,853",,1.811,2.138,0.275,0.002850,0.685,42.014,,
4913,DIABETES EDUCATOR,0145-7217,"1,853",,1.811,2.138,0.275,0.002850,0.685,42.014,,
4915,Cancer Medicine,2045-7634,"1,852",,3.362,3.492,0.382,0.007480,1.061,58.756,,
4915,Current Opinion in Otolaryngology & Head and Neck Surgery,1068-9508,"1,852",,1.513,1.832,0.19,0.003150,0.557,55.952,,
4917,ARCHIV DER MATHEMATIK,0003-889X,"1,851",,0.591,0.510,0.076,0.004020,0.450,43.248,,
4917,COMPUTERS & GRAPHICS-UK,0097-8493,"1,851",,1.176,1.355,0.804,0.003920,0.531,40.094,,
4917,International Journal of Applied Ceramic Technology,1546-542X,"1,851",,1.048,1.195,0.215,0.003060,0.268,55.769,,
4920,Advances in Ecological Research,0065-2504,"1,850",,5.056,6.836,4.0,0.001840,2.323,89.869,,
4920,WORLD BANK ECONOMIC REVIEW,0258-6770,"1,850",,1.431,1.938,0.19,0.003230,1.740,64.885,,
4922,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1028-6020,"1,849",,1.071,1.029,0.228,0.002690,0.223,26.620,,
4923,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,"1,848",,0.888,1.000,0.188,0.001340,0.265,45.699,,
4923,Frontiers in Zoology,1742-9994,"1,848",,2.781,3.393,0.481,0.004760,1.121,94.172,,
4925,BEHAVIORAL SCIENCES & THE LAW,0735-3936,"1,847",,1.645,2.034,0.146,0.002340,0.606,64.117,,
4925,SOCIOLOGICAL THEORY,0735-2751,"1,847",,1.545,3.577,0.176,0.002400,2.139,72.378,,
4927,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,0129-1831,"1,846",,1.171,1.101,0.275,0.002170,0.257,38.139,,
4927,NUCLEAR DATA SHEETS,0090-3752,"1,846",,1.146,1.904,1.6,0.006090,0.880,27.500,,
4929,ELECTRONIC JOURNAL OF COMBINATORICS,1077-8926,"1,845",,0.543,0.664,0.175,0.011470,0.669,27.349,,
4929,JOURNAL OF EARLY ADOLESCENCE,0272-4316,"1,845",,1.629,2.102,0.273,0.002300,0.781,51.171,,
4929,JSLS-Journal of the Society of Laparoendoscopic Surgeons,1086-8089,"1,845",,1.256,1.360,0.086,0.003290,0.377,34.264,,
4929,NEUROLOGIC CLINICS,0733-8619,"1,845",,2.648,2.109,0.207,0.002970,0.726,51.614,,
4933,JOURNAL OF OCCUPATIONAL REHABILITATION,1053-0487,"1,844",,1.713,2.319,0.714,0.003250,0.699,80.287,,
4933,PROFESSIONAL GEOGRAPHER,0033-0124,"1,844",,1.276,1.749,0.311,0.002060,0.591,48.734,,
4935,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,0253-4827,"1,842",,1.205,1.312,0.314,0.002620,0.294,51.485,,
4935,JOURNAL OF REGIONAL SCIENCE,0022-4146,"1,842",,1.743,2.632,0.371,0.003310,1.245,65.341,,
4937,ASIAN JOURNAL OF CONTROL,1561-8625,"1,841",,1.421,1.435,0.346,0.003360,0.278,35.833,,
4937,Advances in Mechanical Engineering,1687-8140,"1,841",,0.827,0.946,0.159,0.004620,0.198,18.767,,
4937,BMC CELL BIOLOGY,1471-2121,"1,841",,2.405,2.768,0.257,0.002700,0.855,32.368,,
4937,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,"1,841",,0.450,0.550,0.179,0.001440,0.529,16.460,,
4941,AMERICAN JOURNAL OF HEALTH BEHAVIOR,1945-7359,"1,840",,1.479,1.486,Not Available,0.003200,0.527,44.904,,
4942,Journal of Advances in Modeling Earth Systems,1942-2466,"1,839",,4.189,5.960,0.465,0.011330,2.895,90.000,,
4942,REVIEWS IN MEDICAL VIROLOGY,1052-9276,"1,839",,5.439,4.869,0.655,0.003270,1.657,92.647,,
4944,Acta Orthopaedica Belgica,0001-6462,"1,838",,0.576,0.891,0.023,0.002650,0.313,9.868,,
4944,Bulletin of Earthquake Engineering,1570-761X,"1,838",,1.899,2.038,0.454,0.006480,0.808,53.157,,
4944,PRIMATES,0032-8332,"1,838",,1.196,1.280,0.322,0.001280,0.384,57.362,,
4944,WORLD ECONOMY,0378-5920,"1,838",,0.933,1.277,0.193,0.003430,0.542,46.700,,
4948,CLEVELAND CLINIC JOURNAL OF MEDICINE,0891-1150,"1,837",,1.380,2.092,0.589,0.002390,0.663,50.645,,
4949,PARALLEL COMPUTING,0167-8191,"1,836",,1.362,2.019,0.486,0.002790,0.738,51.442,,
4949,PHYSICS OF METALS AND METALLOGRAPHY,0031-918X,"1,836",,0.884,0.820,0.119,0.001650,0.154,47.973,,
4949,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,1069-3424,"1,836",,2.614,2.767,0.2,0.004490,0.867,50.847,,
4949,SOCIAL BEHAVIOR AND PERSONALITY,0301-2212,"1,836",,0.548,0.684,0.013,0.001810,0.164,7.258,,
4953,DISABILITY & SOCIETY,0968-7599,"1,835",,1.145,1.519,0.187,0.002090,0.346,52.641,,
4953,TISSUE & CELL,0040-8166,"1,835",,1.232,1.314,0.147,0.001340,0.313,32.249,,
4955,COMMUNICATION THEORY,1050-3293,"1,834",,2.773,3.168,0.125,0.002070,1.348,91.772,,
4956,PEDIATRIC NEUROSURGERY,1016-2291,"1,833",,0.550,0.810,0.17,0.000960,0.248,5.869,,
4957,CORONARY ARTERY DISEASE,0954-6928,"1,831",,1.823,1.800,0.464,0.003140,0.475,33.730,,
4957,SKIN RESEARCH AND TECHNOLOGY,0909-752X,"1,831",,1.662,1.652,0.323,0.002360,0.399,48.413,,
4959,American Journal of Translational Research,1943-8141,"1,830",,2.829,3.011,0.286,0.004420,0.665,54.832,,
4959,CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,0253-3820,"1,830",,0.795,0.606,0.121,0.001850,0.078,17.763,,
4959,International Journal of Consumer Studies,1470-6423,"1,830",,1.510,1.805,0.173,0.001750,0.305,37.603,,
4959,TETSU TO HAGANE-JOURNAL OF THE IRON AND STEEL INSTITUTE OF JAPAN,0021-1575,"1,830",,0.381,0.467,0.191,0.001110,0.135,20.946,,
4963,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0022-4456,"1,829",,0.557,0.682,0.093,0.001040,0.120,19.412,,
4964,ANNALS OF MICROBIOLOGY,1590-4261,"1,827",,1.122,1.110,0.291,0.003420,0.245,16.931,,
4964,MENDELEEV COMMUNICATIONS,0959-9436,"1,827",,1.741,1.388,0.292,0.002280,0.230,47.289,,
4964,SIAM JOURNAL ON DISCRETE MATHEMATICS,0895-4801,"1,827",,0.755,0.880,0.122,0.008340,0.963,33.529,,
4967,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,"1,826",,0.644,0.844,0.076,0.001650,0.179,19.412,,
4967,DERMATOLOGIC CLINICS,0733-8635,"1,826",,2.591,2.221,0.5,0.002740,0.618,73.810,,
4967,Psychology Health & Medicine,1354-8506,"1,826",,1.500,1.857,0.466,0.003430,0.632,42.868,,
4967,Psychology Health & Medicine,1354-8506,"1,826",,1.500,1.857,0.466,0.003430,0.632,42.868,,
4971,Autism Research,1939-3792,"1,825",,3.765,4.310,0.649,0.005470,1.387,89.517,,
4971,Autism Research,1939-3792,"1,825",,3.765,4.310,0.649,0.005470,1.387,89.517,,
4971,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,0895-3988,"1,825",,2.204,1.902,0.254,0.002810,0.456,60.322,,
4974,Bioinspiration & Biomimetics,1748-3182,"1,824",,2.939,3.349,0.49,0.006300,1.178,69.480,,
4974,International Journal of Tourism Research,1099-2340,"1,824",,1.857,2.710,0.133,0.001700,0.483,65.556,,
4974,NUCLEAR TECHNOLOGY,0029-5450,"1,824",,0.745,0.707,0.224,0.003130,0.336,28.788,,
4974,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,0889-857X,"1,824",,3.341,2.725,0.565,0.002880,0.901,68.333,,
4978,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,"1,823",,0.919,0.961,0.204,0.002020,0.248,30.331,,
4978,JOURNAL OF ATMOSPHERIC CHEMISTRY,0167-7764,"1,823",,1.681,1.943,0.476,0.001010,0.670,45.397,,
4980,CARDIOVASCULAR DRUGS AND THERAPY,0920-3206,"1,821",,2.820,2.775,0.677,0.002830,0.725,59.420,,
4980,Chemistry Central Journal,1752-153X,"1,821",,2.442,2.658,0.25,0.004540,0.540,56.928,,
4980,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,0266-4623,"1,821",,0.912,1.725,0.205,0.002610,0.601,11.829,,
4983,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,"1,820",,0.697,0.898,0.041,0.001920,0.164,8.952,,
4984,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0250-474X,"1,819",,0.660,0.936,0.021,0.001250,0.159,6.420,,
4985,INDIAN JOURNAL OF OPHTHALMOLOGY,0301-4738,"1,818",,0.835,1.012,0.243,0.003370,0.279,7.627,,
4985,PROTEIN AND PEPTIDE LETTERS,0929-8665,"1,818",,0.964,1.046,0.25,0.002990,0.275,10.517,,
4987,Environmental Chemistry Letters,1610-3653,"1,817",,3.594,3.161,0.446,0.002580,0.628,73.393,,
4987,Reviews of Environmental Contamination and Toxicology,0179-5953,"1,817",,3.930,4.798,3.909,0.001660,1.109,84.145,,
4989,Advances in Materials Science and Engineering,1687-8434,"1,816",,1.299,1.396,0.259,0.005240,0.307,31.818,,
4990,ENGINEERING OPTIMIZATION,0305-215X,"1,815",,1.728,1.737,0.328,0.002850,0.482,66.024,,
4991,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0929-5313,"1,814",,1.483,1.743,0.293,0.003420,0.744,31.748,,
4991,JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,1684-1182,"1,814",,2.973,2.460,0.354,0.003650,0.614,56.001,,
4993,AMERICAN JOURNAL OF BIOETHICS,1526-5161,"1,813",,6.434,5.725,12.345,0.004240,2.249,98.356,,
4993,AMERICAN JOURNAL OF BIOETHICS,1526-5161,"1,813",,6.434,5.725,12.345,0.004240,2.249,98.356,,
4993,JOURNAL OF ELECTRONIC IMAGING,1017-9909,"1,813",,0.754,0.825,0.134,0.002610,0.233,16.763,,
4993,Journal of Anesthesia,0913-8668,"1,813",,1.399,1.393,0.335,0.003730,0.347,17.742,,
4997,JOURNAL OF SPINAL CORD MEDICINE,1079-0268,"1,812",,1.633,2.226,0.333,0.003900,0.704,27.577,,
4997,SPE RESERVOIR EVALUATION & ENGINEERING,1094-6470,"1,812",,1.729,2.226,0.286,0.002340,0.646,58.482,,
4999,Gastroenterology Research and Practice,1687-6121,"1,811",,1.863,2.012,0.288,0.005510,0.503,23.418,,
4999,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,0021-8251,"1,811",,1.906,2.292,0.786,0.001060,0.830,84.043,,
4999,Journal of Infection in Developing Countries,1972-2680,"1,811",,1.353,1.413,0.244,0.005040,0.406,14.881,,
4999,PHYSIOLOGICAL ENTOMOLOGY,0307-6962,"1,811",,1.364,1.592,0.186,0.001480,0.471,62.903,,
5003,SOCIOLOGICAL QUARTERLY,0038-0253,"1,810",,1.237,2.274,0.345,0.002290,1.015,62.587,,
5004,ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996,"1,809",,1.852,2.564,0.212,0.004160,1.025,65.545,,
5004,ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996,"1,809",,1.852,2.564,0.212,0.004160,1.025,65.545,,
5004,BRITISH EDUCATIONAL RESEARCH JOURNAL,0141-1926,"1,809",,1.214,1.805,0.105,0.002250,0.596,55.957,,
5004,HUMAN BIOLOGY,0018-7143,"1,809",,0.825,1.295,0.25,0.001080,0.539,25.350,,
5004,HUMAN BIOLOGY,0018-7143,"1,809",,0.825,1.295,0.25,0.001080,0.539,25.350,,
5004,International Forum of Allergy & Rhinology,2042-6976,"1,809",,2.135,2.371,1.237,0.005590,0.578,75.000,,
5004,Journal of Health Services Research & Policy,1355-8196,"1,809",,1.605,2.023,0.744,0.002380,0.755,50.000,,
5004,PRAMANA-JOURNAL OF PHYSICS,0304-4289,"1,809",,0.520,0.592,0.127,0.001920,0.138,17.089,,
5012,Cell Adhesion & Migration,1933-6918,"1,808",,3.872,4.209,0.696,0.005740,1.416,60.789,,
5012,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,"1,808",,1.771,2.216,0.375,0.003090,0.628,64.083,,
5014,ARTIFICIAL INTELLIGENCE IN MEDICINE,0933-3657,"1,807",,2.009,2.343,0.365,0.002260,0.594,53.702,,
5014,CHILD NEUROPSYCHOLOGY,0929-7049,"1,807",,2.660,2.820,0.474,0.002850,0.962,57.990,,
5014,CUTIS,0011-4162,"1,807",,1.173,0.955,0.125,0.001430,0.237,26.190,,
5014,EXPERIMENTAL ECONOMICS,1386-4157,"1,807",,2.391,3.506,0.238,0.007160,2.962,86.311,,
5014,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1056-8719,"1,807",,2.238,2.380,0.352,0.002730,0.556,45.180,,
5019,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0739-4462,"1,806",,1.530,1.514,0.417,0.001400,0.400,36.762,,
5019,JOURNAL OF GEOMETRY AND PHYSICS,0393-0440,"1,806",,0.819,0.845,0.228,0.008050,0.656,32.763,,
5019,Physiotherapy,0031-9406,"1,806",,3.010,2.940,0.389,0.003030,0.847,90.000,,
5022,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,0885-4513,"1,803",,1.413,1.466,0.176,0.001770,0.326,21.783,,
5023,SEMINARS IN REPRODUCTIVE MEDICINE,1526-8004,"1,802",,2.644,2.663,0.356,0.003420,0.901,63.761,,
5024,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0895-6111,"1,800",,1.738,1.889,0.318,0.002520,0.476,41.006,,
5024,JOURNAL OF STRUCTURAL CHEMISTRY,0022-4766,"1,800",,0.472,0.477,0.131,0.001210,0.082,2.085,,
5024,NEPHRON CLINICAL PRACTICE,1660-2110,"1,800",,2.138,1.863,Not Available,0.004220,0.589,53.896,,
5027,Structural Control & Health Monitoring,1545-2255,"1,799",,2.355,2.510,0.768,0.003450,0.658,77.715,,
5028,CHINA ECONOMIC REVIEW,1043-951X,"1,798",,1.366,2.008,0.205,0.003750,0.677,69.308,,
5028,COMPTES RENDUS MATHEMATIQUE,1631-073X,"1,798",,0.396,0.479,0.059,0.007820,0.507,17.203,,
5028,Geobiology,1472-4677,"1,798",,3.462,3.974,1.222,0.004150,1.473,81.688,,
5028,RESOURCES POLICY,0301-4207,"1,798",,2.618,3.135,0.464,0.002930,0.622,77.619,,
5032,Ecosystem Services,2212-0416,"1,797",,4.072,5.866,1.398,0.005220,1.311,85.807,,
5032,Ecosystem Services,2212-0416,"1,797",,4.072,5.866,1.398,0.005220,1.311,85.807,,
5032,MACHINE VISION AND APPLICATIONS,0932-8092,"1,797",,2.005,2.065,0.374,0.004560,0.667,59.280,,
5035,CHEMICAL ENGINEERING PROGRESS,0360-7275,"1,796",,0.574,0.494,0.167,0.000910,0.239,13.704,,
5036,Educational Studies in Mathematics,0013-1954,"1,795",,0.959,1.370,0.159,0.001120,0.243,41.915,,
5036,European Journal of Oncology Nursing,1462-3889,"1,795",,1.826,2.155,0.287,0.003940,0.614,63.704,,
5036,European Journal of Oncology Nursing,1462-3889,"1,795",,1.826,2.155,0.287,0.003940,0.614,63.704,,
5039,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,"1,792",,2.412,2.471,0.325,0.001970,0.716,75.960,,
5039,FISHERIES OCEANOGRAPHY,1054-6006,"1,792",,1.578,2.247,0.429,0.002020,0.723,53.532,,
5039,JOURNAL OF COLLEGE STUDENT DEVELOPMENT,0897-5264,"1,792",,0.623,0.976,0.051,0.001130,0.274,15.645,,
5039,Journal of Innate Immunity,1662-811X,"1,792",,3.938,4.077,1.122,0.005950,1.388,70.530,,
5039,SALUD PUBLICA DE MEXICO,0036-3634,"1,792",,1.331,1.646,0.2,0.003240,0.490,37.898,,
5039,STEEL RESEARCH INTERNATIONAL,1611-3683,"1,792",,1.235,1.305,0.206,0.003740,0.346,62.838,,
5045,BEHAVIOR MODIFICATION,0145-4455,"1,791",,1.455,2.323,0.488,0.002060,0.769,40.083,,
5046,ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,"1,790",,2.312,2.727,0.364,0.001380,0.875,61.986,,
5046,Clinical Trials,1740-7745,"1,790",,2.715,2.287,0.859,0.007340,1.433,56.641,,
5046,WIENER KLINISCHE WOCHENSCHRIFT,0043-5325,"1,790",,0.974,0.963,0.239,0.002180,0.237,36.452,,
5049,Structure and Bonding,0081-5993,"1,789",,2.404,2.514,0.432,0.001830,0.736,61.182,,
5050,Clinical Breast Cancer,1526-8209,"1,788",,2.816,2.768,0.682,0.004350,0.845,45.853,,
5051,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,"1,787",,1.024,1.184,0.161,0.001400,0.246,18.194,,
5052,COMBUSTION EXPLOSION AND SHOCK WAVES,0010-5082,"1,784",,0.889,0.939,0.135,0.001150,0.174,26.271,,
5052,JOURNAL OF SURFACTANTS AND DETERGENTS,1097-3958,"1,784",,1.450,1.700,0.379,0.001920,0.255,41.354,,
5054,JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,0733-950X,"1,783",,1.494,1.475,0.452,0.001570,0.494,52.976,,
5055,Business & Society,0007-6503,"1,782",,3.298,3.711,0.525,0.001860,1.008,74.793,,
5055,PHILOSOPHY & PUBLIC AFFAIRS,0048-3915,"1,782",,2.182,3.446,0.222,0.001820,2.260,88.538,,
5055,UROLOGIC CLINICS OF NORTH AMERICA,0094-0143,"1,782",,2.220,1.597,0.673,0.001680,0.462,56.494,,
5058,Journal of Renewable and Sustainable Energy,1941-7012,"1,781",,1.135,1.276,0.344,0.004300,0.276,20.573,,
5059,Journal of Inorganic and Organometallic Polymers and Materials,1574-1443,"1,780",,1.577,1.332,0.365,0.002750,0.227,51.744,,
5060,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,0959-9673,"1,779",,1.780,2.175,0.214,0.001890,0.563,43.671,,
5060,SILVA FENNICA,0037-5330,"1,779",,1.495,1.840,0.283,0.001750,0.486,58.594,,
5062,Molecular Brain,1756-6606,"1,778",,3.410,4.096,0.68,0.006020,1.292,64.672,,
5063,Managing Service Quality,0960-4529,"1,777",,3.100,3.466,Not Available,0.000800,0.471,79.639,,
5064,Advances in Biochemical Engineering-Biotechnology,0724-6145,"1,775",,2.222,2.078,0.941,0.002140,0.609,52.188,,
5064,Indian Journal of Dermatology Venereology & Leprology,0378-6323,"1,775",,1.948,1.918,0.74,0.002520,0.494,56.349,,
5064,Journal of Applied Clinical Medical Physics,1526-9914,"1,775",,1.338,1.506,0.108,0.004370,0.391,27.953,,
5067,ECONOMY AND SOCIETY,0308-5147,"1,774",,1.882,2.407,0.833,0.002140,1.101,81.070,,
5067,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY,1350-6501,"1,774",,1.320,1.235,0.151,0.002510,0.301,45.769,,
5069,ORGANIZATIONAL DYNAMICS,0090-2616,"1,773",,0.930,1.228,0.2,0.000850,0.327,18.893,,
5070,Expert Review of Clinical Immunology,1744-666X,"1,772",,3.270,2.887,0.916,0.005700,0.843,57.947,,
5070,JOURNAL OF NEUROIMAGING,1051-2284,"1,772",,1.664,1.637,0.374,0.004410,0.530,28.571,,
5072,BERNOULLI,1350-7265,"1,770",,1.070,1.455,0.58,0.010080,1.734,53.629,,
5073,EVOLUTIONARY ANTHROPOLOGY,1060-1538,"1,769",,3.733,4.283,0.538,0.002780,2.098,95.732,,
5073,IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,1530-4388,"1,769",,1.575,1.723,0.213,0.003170,0.499,45.609,,
5075,FOLIA MICROBIOLOGICA,0015-5632,"1,768",,1.521,1.444,0.328,0.002030,0.358,26.556,,
5075,Scientia Iranica,1026-3098,"1,768",,0.405,1.247,0.054,0.004370,0.259,12.353,,
5077,ANIMAL WELFARE,0962-7286,"1,767",,1.462,1.650,0.24,0.002260,0.513,71.643,,
5077,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,0162-3737,"1,767",,2.254,2.852,0.324,0.003480,1.792,88.298,,
5079,ACTA HISTOCHEMICA,0065-1281,"1,765",,1.360,1.443,0.286,0.003110,0.331,12.895,,
5079,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,0306-7319,"1,765",,1.208,1.158,0.097,0.001840,0.215,27.351,,
5079,SCIENTIA AGRICOLA,1678-992X,"1,765",,1.108,1.313,0.219,0.001760,0.345,68.750,,
5082,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,"1,763",,1.560,1.462,0.359,0.002120,0.321,36.900,,
5083,CULTURAL ANTHROPOLOGY,0886-7356,"1,762",,2.603,3.099,0.355,0.003770,1.533,90.854,,
5083,JOURNAL OF ECONOMIC HISTORY,0022-0507,"1,762",,1.101,1.270,0.25,0.003060,1.306,76.040,,
5083,JOURNAL OF MANUFACTURING SYSTEMS,0278-6125,"1,762",,2.770,2.982,0.308,0.002870,0.589,80.184,,
5086,Biomedical Signal Processing and Control,1746-8094,"1,761",,2.214,2.399,0.867,0.003520,0.480,56.396,,
5086,Environmental Progress & Sustainable Energy,1944-7442,"1,761",,1.672,1.878,0.246,0.003400,0.332,40.508,,
5086,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,1071-2690,"1,761",,0.897,1.061,0.164,0.001750,0.238,6.768,,
5089,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,"1,760",,4.400,5.041,0.467,0.002380,1.120,86.870,,
5090,JOURNAL OF MANAGEMENT IN ENGINEERING,0742-597X,"1,759",,2.011,2.490,0.202,0.001880,0.415,64.041,,
5091,AURIS NASUS LARYNX,0385-8146,"1,758",,1.128,1.162,0.309,0.002750,0.322,36.905,,
5091,Current Opinion in Organ Transplantation,1087-2418,"1,758",,3.073,2.679,0.702,0.005740,0.896,54.000,,
5093,BIOLOGIA,0006-3088,"1,756",,0.759,0.803,0.131,0.002490,0.198,22.941,,
5093,COMPUTERS & ELECTRICAL ENGINEERING,0045-7906,"1,756",,1.570,1.485,0.128,0.003900,0.303,43.067,,
5093,Pain Practice,1530-7085,"1,756",,2.495,2.423,0.694,0.004250,0.725,55.483,,
5096,COPD-Journal of Chronic Obstructive Pulmonary Disease,1541-2555,"1,755",,2.576,2.529,0.51,0.004090,0.749,50.000,,
5096,JOURNAL OF REPRODUCTION AND DEVELOPMENT,0916-8818,"1,755",,1.424,1.585,0.216,0.002630,0.405,47.845,,
